Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change
2021-10-18 00:00:00-04:00,140.93235215706065,144.26285475697728,140.64744844988806,143.9779510498047,85589200,0.0,0.0,1.6799774169921875
2021-10-19 00:00:00-04:00,144.4298683623013,146.55196247996375,143.97795007247626,146.14915466308594,76378900,0.0,0.0,2.17120361328125
2021-10-20 00:00:00-04:00,146.09021163590805,147.1217864254021,145.52038922846384,146.640380859375,58418800,0.0,0.0,0.4912261962890625
2021-10-21 00:00:00-04:00,146.1982671640669,147.0137018219125,145.2747624915433,146.85650634765625,61421000,0.0,0.0,0.21612548828125
2021-10-22 00:00:00-04:00,147.06284792510272,147.54423851998152,146.03127309309616,146.0803985595703,58883400,0.0,0.0,-0.7761077880859375
2021-10-25 00:00:00-04:00,146.07058716105712,146.7484797271306,145.02919307038945,146.0312957763672,50720600,0.0,0.0,-0.049102783203125
2021-10-26 00:00:00-04:00,146.7091446570246,148.19263759091834,146.39475370916117,146.69932556152344,60893400,0.0,0.0,0.66802978515625
2021-10-27 00:00:00-04:00,146.738653697107,147.10215520453022,145.88392745381918,146.23760986328125,56094900,0.0,0.0,-0.4617156982421875
2021-10-28 00:00:00-04:00,147.1905677733736,150.48176407804232,147.0923168426724,149.89230346679688,100077900,0.0,0.0,3.654693603515625
2021-10-29 00:00:00-04:00,144.6361926076438,147.30845600384407,143.84041104314798,147.17091369628906,124953200,0.0,0.0,-2.7213897705078125
2021-11-01 00:00:00-04:00,146.375129628963,147.0726602514267,145.2060125392424,146.3456573486328,74588300,0.0,0.0,-0.82525634765625
2021-11-02 00:00:00-04:00,146.05093785943228,148.90986933767618,146.04110377076503,147.38706970214844,69122000,0.0,0.0,1.041412353515625
2021-11-03 00:00:00-04:00,147.75058309812417,149.3028551426874,147.19059466557994,148.83128356933594,54511500,0.0,0.0,1.4442138671875
2021-11-04 00:00:00-04:00,148.91967594049794,149.75474890276217,147.9961711425925,148.31056213378906,60394600,0.0,0.0,-0.520721435546875
2021-11-05 00:00:00-04:00,149.44205793804258,149.74705940817344,147.64154940711796,148.84188842773438,65463900,0.22,0.0,0.5313262939453125
2021-11-08 00:00:00-05:00,148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900,0.0,0.0,-0.8264923095703125
2021-11-09 00:00:00-05:00,147.77925568798562,148.98942783717524,147.64151263858898,148.37942504882812,56787900,0.0,0.0,0.3640289306640625
2021-11-10 00:00:00-05:00,147.60214065278717,147.7103683897463,145.4671162171976,145.53598022460938,65187100,0.0,0.0,-2.84344482421875
2021-11-11 00:00:00-05:00,146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0,-0.049163818359375
2021-11-12 00:00:00-05:00,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000,0.0,0.0,2.0858306884765625
2021-11-15 00:00:00-05:00,147.9464904229343,149.43216344669463,147.02163794763388,147.58245849609375,59222800,0.0,0.0,0.0098114013671875
2021-11-16 00:00:00-05:00,147.52346185450472,149.0484839457223,146.93312587956004,148.56637573242188,59256200,0.0,0.0,0.983917236328125
2021-11-17 00:00:00-05:00,148.56636081820668,152.50189355511282,148.55652739099617,151.0162353515625,88807000,0.0,0.0,2.449859619140625
2021-11-18 00:00:00-05:00,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0,4.309417724609375
2021-11-19 00:00:00-05:00,155.10920784646822,158.42490502432747,154.00726327212885,157.9624786376953,117305600,0.0,0.0,2.6368255615234375
2021-11-22 00:00:00-05:00,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900,0.0,0.0,0.46240234375
2021-11-23 00:00:00-05:00,158.5232592097014,159.19230760433507,156.49646218357938,158.80859375,96041900,0.0,0.0,0.3837127685546875
2021-11-24 00:00:00-05:00,158.1592090521912,159.52680596696462,157.06709820565524,159.3300323486328,69463600,0.0,0.0,0.5214385986328125
2021-11-26 00:00:00-05:00,156.99825748204293,157.86406453369798,153.83998564240557,154.28273010253906,76959800,0.0,0.0,-5.04730224609375
2021-11-29 00:00:00-05:00,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0,3.3747406005859375
2021-11-30 00:00:00-05:00,157.4114921922105,162.85236555793716,157.34261315607517,162.6359100341797,174048100,0.0,0.0,4.9784393310546875
2021-12-01 00:00:00-05:00,164.780771522949,167.55532964594474,161.87831877920462,162.1144561767578,152052500,0.0,0.0,-0.521453857421875
2021-12-02 00:00:00-05:00,156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200,0.0,0.0,-0.993743896484375
2021-12-03 00:00:00-05:00,161.37656312031245,162.30141593928232,157.1458614020828,159.231689453125,118023100,0.0,0.0,-1.8890228271484375
2021-12-06 00:00:00-05:00,161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000,0.0,0.0,3.4239044189453125
2021-12-07 00:00:00-05:00,166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0,5.7655487060546875
2021-12-08 00:00:00-05:00,169.35581786321058,173.124092272762,167.9488570984391,172.25827026367188,116998900,0.0,0.0,3.837127685546875
2021-12-09 00:00:00-05:00,172.09100817967558,173.9013496021491,171.11695844063868,171.74664306640625,108923700,0.0,0.0,-0.511627197265625
2021-12-10 00:00:00-05:00,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0,4.8112030029296875
2021-12-13 00:00:00-05:00,178.20095139593482,179.1946832091292,172.7010469537589,172.9076690673828,153237000,0.0,0.0,-3.650177001953125
2021-12-14 00:00:00-05:00,172.4255259415604,174.87540044516206,169.434527703499,171.52035522460938,139380400,0.0,0.0,-1.3873138427734375
2021-12-15 00:00:00-05:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0,4.889923095703125
2021-12-16 00:00:00-05:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0,-6.926544189453125
2021-12-17 00:00:00-05:00,167.19128474267674,170.67424008979302,166.95516235498613,168.3817901611328,195432700,0.0,0.0,-1.1019439697265625
2021-12-20 00:00:00-05:00,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100,0.0,0.0,-1.36761474609375
2021-12-21 00:00:00-05:00,168.79500450669104,170.40857240308912,166.39432702385977,170.20196533203125,91185900,0.0,0.0,3.1877899169921875
2021-12-22 00:00:00-05:00,170.25114747535673,173.02570538951048,169.37549200136775,172.8092498779297,92135300,0.0,0.0,2.6072845458984375
2021-12-23 00:00:00-05:00,173.01584130093744,173.99972435635848,172.44518732724953,173.43890380859375,68356600,0.0,0.0,0.6296539306640625
2021-12-27 00:00:00-05:00,174.23587328734808,177.51220616374184,174.2162064324986,177.4236602783203,74919600,0.0,0.0,3.9847564697265625
2021-12-28 00:00:00-05:00,177.256379112462,178.40752051332709,175.65264488960494,176.400390625,79144300,0.0,0.0,-1.0232696533203125
2021-12-29 00:00:00-05:00,176.43977073441883,177.71882185840354,175.26894735968355,176.4889678955078,62348900,0.0,0.0,0.0885772705078125
2021-12-30 00:00:00-05:00,176.57750820256155,177.6597856608847,175.21974466627708,175.32797241210938,59773000,0.0,0.0,-1.1609954833984375
