Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-13 00:00:00-04:00,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.710876316967129,16.04544781168294,15.392284148777547,15.815742492675781,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074412726931428,16.846424724197163,15.90562921694011,16.505861282348633,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839710789340169,15.921606622517551,15.38129832975535,15.581042289733887,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627981389586234,15.974537596888343,15.308391068077231,15.859684944152832,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.205243814426826,16.64068691370497,16.159303129246847,16.339073181152344,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.28985577893397,17.307832403886103,16.604732446992188,16.847421646118164,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.878380403943172,17.179994118125318,15.924602157677786,15.961555480957031,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.341349641249797,15.547086445265439,14.842988386307411,15.139608383178711,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.15686643537141,14.951847658257421,14.03702006293678,14.944856643676758,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.990800808861755,15.29940557955101,14.770082821329131,15.110647201538086,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.43622803125207,15.92460183897925,15.369313353304065,15.837713241577148,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506139124864289,15.507138249502445,15.018763459499633,15.132617950439453,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.08867276145016,15.45320560343563,14.709158765461636,15.352334976196289,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638968622990012,15.761810467578528,15.4252416814492,15.741836547851562,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.4649111912205,17.08811351984662,16.151313682532283,16.970264434814453,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.862120940409465,18.120788488373734,17.52255573115242,18.02690887451172,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.997229297492076,17.102096434784116,16.627703648644037,17.00222396850586,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.010210803963556,17.91305556457396,16.891363557030854,17.767242431640625,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.79021401872081,18.22066245620921,17.669368507737722,18.139766693115234,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.098817737384373,18.91377387958384,18.068855428181987,18.502300262451172,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.824890989485212,19.249346605868137,18.736004129248517,19.19042205810547,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.78593457418457,19.20439914424,18.642119702143006,18.964706420898438,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.47961453210217,18.215671370173844,17.21994686160077,17.770240783691406,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.229932154072273,17.424682406471327,16.702607690379292,17.064144134521484,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10780955290008,18.683073017257804,17.853134651069418,17.919050216674805,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.136766891101683,18.69405357886813,17.930030984616646,18.6850643157959,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.677080098407796,19.1394872280922,18.58919331292406,19.00765609741211,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499307480753973,18.664095434548585,18.12179073099997,18.311546325683594,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.277592695045477,18.840870487763404,18.159743592500693,18.74898910522461,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.382452773219367,18.49630724952518,17.74726674767527,17.8261661529541,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.467624956698344,17.535538757293516,16.94429513800346,17.012208938598633,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967265666737784,17.442656534778063,16.94828896834574,17.159019470214844,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.99023976473147,17.383736820931837,16.873390740553774,17.19997215270996,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.82245426924992,17.92404403363218,16.811468659657514,17.890087127685547,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.999506211121872,16.31709828403317,15.746829612744206,15.78078556060791,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939585800162732,16.018484272206067,15.16258105222188,15.44821548461914,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364321741326709,15.520122334732504,14.939865179635497,15.074692726135254,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.19082370889168,14.361605448465777,13.253025685582315,13.919172286987305,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.713435370127943,13.76137430420671,13.3339213485494,13.447775840759277,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.549675509856467,13.824405923028626,13.332888681827493,13.70052719116211,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445775121078373,13.99423642525309,13.355864353369373,13.976253509521484,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143093020195213,14.459782016517796,14.11212428736068,14.372867584228516,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.354884240164326,14.532708868820372,14.18405175144006,14.490750312805176,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788439476588767,13.90832146135483,13.086130110796148,13.118098258972168,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.240980357201307,13.27694524606263,12.900315716527123,13.115104675292969,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002211944648574,13.219997199049912,12.777432646121927,12.916296005249023,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999216241943014,13.449773363387544,12.997218351690218,13.368852615356445,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.202016660138412,13.469753004503728,13.044171899828667,13.163054466247559,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.057159082643576,13.136081941705834,12.41579056966854,12.548659324645996,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478728354485266,12.64656352341102,12.20200006714869,12.215986251831055,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.39780884148353,12.81040323622313,12.341864097176456,12.723488807678223,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334871252440895,12.66554642785347,12.093108397840087,12.499709129333496,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866347944038663,13.207013516951186,12.866347944038663,13.154065132141113,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898315430604638,13.307912460679528,12.608600388400154,13.196022033691406,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.207013408950468,13.642584968484996,13.090127766324857,13.117101669311523,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492715935260748,12.657553810822087,12.010190604320966,12.06413745880127,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.025174074779594,12.11208849580973,11.39679231905086,11.65853500366211,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549642327930927,11.834362191096123,11.271915557468386,11.574618339538574,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.567625639575176,11.723471574705954,11.333855307772826,11.488702774047852,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960222024495698,12.066134880189406,10.802377248193803,11.948250770568848,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.506685362912767,11.936263272999195,11.505686894003038,11.876321792602539,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.33187258477975,12.479726946917287,11.606586006175636,11.955243110656738,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.867330710070325,12.337868707244187,11.822374838330944,12.039161682128906,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.101100385832355,12.756456083837714,12.093107871373773,12.182021141052246,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08611495032711,12.485722576925895,11.875322739504938,12.453753471374512,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.49571298316096,12.697514210569755,12.052148908215925,12.586623191833496,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.681529142584901,13.286933730211802,12.651557929832784,13.247971534729004,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.856356445303065,13.374845620488443,12.69551437874058,12.883329391479492,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.61660889222912,13.824404719014069,13.109107619330288,13.163054466247559,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.764463926639875,13.8244053999099,13.283936529900854,13.483739852905273,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.797432848277994,13.911321182261736,13.50571987288542,13.529696464538574,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.836394311140774,14.196040308575258,13.198022117870535,13.206013679504395,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.786458006428978,14.87636973597791,14.202032717098279,14.587654113769531,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.148087883144864,14.197040488084149,13.745483885853574,13.762467384338379,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.785460138890423,15.757503801911213,14.532708436034314,15.734526634216309,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.791468395993059,16.372896308905833,15.466787927549031,16.310956954956055,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.202065781845178,16.523749911060445,15.90635612978262,16.278989791870117,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.146124294354564,16.34592668576665,15.857407676049982,15.894371032714844,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.699560979242039,16.250020244801327,15.519737515039019,15.661598205566406,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.13211835747613,15.461794055657542,15.065183796381037,15.30195140838623,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.312941004415727,16.042224307977705,15.107143062322645,16.02224349975586,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.301968143605908,16.470800818409884,16.156111681984026,16.25401496887207,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.010255828520048,16.340931949073315,15.709552828724547,15.81145191192627,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.811451280864071,15.916348624692407,15.504753669157846,15.623636245727539,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.68559017782251,16.917694725911424,15.58566343466165,16.91069984436035,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.98664630958862,17.252451831882265,16.62291053101383,17.122547149658203,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.646891961361217,16.92069297480223,16.43304680382368,16.863733291625977,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.666881013128556,16.982651375620847,16.46003069835226,16.597930908203125,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.760538280941658,16.17423792431015,15.655614092348154,16.108285903930664,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.261175833991828,17.166517620352767,15.947402921573554,17.156524658203125,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.024617711601017,17.52525302257886,16.784792378690156,17.522254943847656,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.51753450797367,18.776347082164783,17.698130669383886,18.058868408203125,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.97392602109033,18.238734707198045,17.407338697858034,17.66115379333496,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.133535499041436,17.307408795007476,16.68786057585801,16.93967628479004,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.851742441036244,17.0286138313825,16.398071965816165,16.5589542388916,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.052324298417076,16.298145802015362,15.840479433965097,16.07330894470215,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.102286331883608,16.614913897133526,16.090294018377687,16.489004135131836,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.08230267249462,16.12627131825596,14.87118366618108,15.327851295471191,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.184953329871423,15.327849024975853,14.872181140442867,15.1949462890625,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.391533071783474,14.672328025591518,14.216660070963075,14.592386245727539,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.323581124655862,14.618366783406367,14.22265470311372,14.603378295898438,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.84020566371246,14.985100730634922,14.085754306829973,14.304594993591309,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.556412421523799,14.842203842142059,14.230649159888065,14.738279342651367,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.480466594213635,14.553413484401615,14.137715510959266,14.254631042480469,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000,0.0,0.0
