Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-19 00:00:00-04:00,16.464909340670324,17.088111599252507,16.15131186722845,16.97026252746582,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.862124720235748,18.120792322936985,17.522559439122873,18.026912689208984,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.99722548391544,17.102092597679004,16.62769991797587,17.002220153808594,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.867393922167626,16.89735622907828,16.45692041350708,16.511850357055664,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.01021263004335,17.91305748757592,16.89136537035216,17.767244338989258,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.79021214812672,18.220660540354604,17.669366649850218,18.1397647857666,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158740437513927,18.82189249869583,17.966986611522472,18.417409896850586,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.09881960313916,18.913775829350097,18.068857290848044,18.502302169799805,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.82488911846695,19.24934469266295,18.73600226706478,19.190420150756836,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.78594024229129,19.204404938606174,18.64212532685779,18.964712142944336,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.479612655947573,18.215669415015423,17.21994501331731,17.770238876342773,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.229932154072273,17.424682406471327,16.702607690379292,17.064144134521484,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.67535899534863,18.09482176773934,17.294845888522897,18.073848724365234,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10780955290008,18.683073017257804,17.853134651069418,17.919050216674805,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.13677059385988,18.69405739540062,17.930034645168146,18.685068130493164,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.677080098407796,19.1394872280922,18.58919331292406,19.00765609741211,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.27759083565235,18.84086857106761,18.159741745096444,18.748987197875977,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.38245867382848,18.496313186680602,17.747272444395136,17.826171875,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.467626915106607,17.535540723316032,16.944297037737837,17.012210845947266,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.990241648822344,17.3837387486586,16.873392611686963,17.199974060058594,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.822452475726784,17.924042122663238,16.811466867305608,17.890085220336914,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.999508144906232,16.31710025620338,15.746831515988745,15.780787467956543,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939583832145958,16.018482294447917,15.162579180139744,15.448213577270508,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364319797332321,15.520120371025207,14.939863289346125,15.074690818786621,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.190824681178237,14.361606432453474,13.253026593615491,13.919173240661621,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081961932540668,14.152870247238154,13.573612330533487,13.629541397094727,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.713436342642003,13.76137528012045,13.33392229414951,13.447776794433594,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.549674566682722,13.824404960731286,13.332887753743973,13.700526237487793,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445776038555321,13.994237380154477,13.35586526471123,13.9762544631958,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143091143338768,14.459780097635198,14.112122414613935,14.372865676879883,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.354883295431712,14.532707912384652,14.18405081795038,14.49074935913086,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788439476588767,13.90832146135483,13.086130110796148,13.118098258972168,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002213864684409,13.219999151246082,12.777434532964616,12.916297912597656,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.729482380831998,13.19902093786088,12.604605175974978,13.18503475189209,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.057158090324243,13.136080943388514,12.415789626091998,12.54865837097168,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478728354485266,12.64656352341102,12.20200006714869,12.215986251831055,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.397806982956823,12.810401315845358,12.341862247036298,12.72348690032959,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.435771116453404,12.487720077708065,11.934264422948738,12.207995414733887,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334871252440895,12.66554642785347,12.093108397840087,12.499709129333496,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866347011223944,13.207012559438093,12.866347011223944,13.154064178466797,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898317294922858,13.307914384200766,12.608602210843058,13.196023941040039,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.207010528316513,13.642581992846806,13.090124911185292,13.117098808288574,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492713960153557,12.65755180965391,12.010188705501369,12.064135551452637,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.02517309111401,12.112087505034498,11.396791386787234,11.658534049987793,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.567625639575176,11.723471574705954,11.333855307772826,11.488702774047852,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045154512588761,12.099101360094153,11.192992872469286,11.215970039367676,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.506684438920434,11.93626231451155,11.50568597009088,11.876320838928223,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.331874552216137,12.479728937942472,11.606587857899246,11.955245018005371,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.86732788988181,12.337865775235594,11.822372028825878,12.039158821105957,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.10109849115355,12.75645408654935,12.093105977946362,12.182019233703613,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08611495032711,12.485722576925895,11.875322739504938,12.453753471374512,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.495712036374808,12.697513248493351,12.052147995038125,12.58662223815918,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.681529142584901,13.286933730211802,12.651557929832784,13.247971534729004,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.856359300336086,13.37484859066324,12.695517198055128,12.883332252502441,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.616609878763834,13.824405720603766,13.109108569096112,13.163055419921875,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.091126445798928,13.836393849315009,13.048168468869736,13.820408821105957,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.76446490016917,13.824406377678716,13.283937469443536,13.48374080657959,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.797431875731613,13.911320201687651,13.505718920901153,13.529695510864258,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.836393311943423,14.196039283406016,13.198021164773332,13.206012725830078,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.030185159887198,13.767459973299468,12.943270746185885,13.40781307220459,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.972261527938633,14.21502285804529,13.683544903732612,14.142094612121582,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.786458973100187,14.876370708527137,14.202033645562427,14.587655067443848,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.148087883144864,14.197040488084149,13.745483885853574,13.762467384338379,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.785461931192653,15.75750571204515,14.532710197697833,15.734528541564941,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.202065781845178,16.523749911060445,15.90635612978262,16.278989791870117,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.705572427239694,16.98130035493643,16.365906290840556,16.649627685546875,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.146122356795157,16.345924724230652,15.857405773137009,15.894369125366211,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.699560979242039,16.250020244801327,15.519737515039019,15.661598205566406,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.95031375136274,15.986279587297421,15.105145189019035,15.393861770629883,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.132120243655514,15.461795982930148,15.0651856742172,15.301953315734863,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.3129428273263,16.04222621770493,15.10714486073425,16.022245407104492,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.082185426693993,16.51076484483677,16.032235307241766,16.502771377563477,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.010255828520048,16.340931949073315,15.709552828724547,15.81145191192627,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.811452246002709,15.91634959623403,15.504754615575512,15.623637199401855,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.685588408653329,16.91769281777384,15.585661676763154,16.91069793701172,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.986644417378525,17.25244991006303,16.622908679321707,17.12254524230957,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.646891961361217,16.92069297480223,16.43304680382368,16.863733291625977,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.666879097856533,16.98264942406212,16.460028806850406,16.597929000854492,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.7605364147691,16.174236009152278,15.65561223859945,16.10828399658203,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.261175833991828,17.166517620352767,15.947402921573554,17.156524658203125,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.024617711601017,17.52525302257886,16.784792378690156,17.522254943847656,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.517532552181468,18.77634509903721,17.698128800135795,18.058866500854492,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.97392602109033,18.238734707198045,17.407338697858034,17.66115379333496,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.133535499041436,17.307408795007476,16.68786057585801,16.93967628479004,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.851744382109782,17.02861579282903,16.39807385463352,16.558956146240234,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.052324298417076,16.298145802015362,15.840479433965097,16.07330894470215,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.102290057114505,16.614917740959758,16.090297740834185,16.4890079498291,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.08230267249462,16.12627131825596,14.87118366618108,15.327851295471191,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.063044254893216,15.089025380412426,14.045783556635216,14.110736846923828,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.916876867387723,14.251633402616966,13.87390790189094,14.025797843933105,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.391533071783474,14.672328025591518,14.216660070963075,14.592386245727539,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.323580189253713,14.618365828753227,14.222653774302577,14.603377342224121,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.840204674329469,14.985099731591909,14.085753367745566,14.304594039916992,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.556413363429996,14.84220480254105,14.230650080715,14.738280296325684,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.480466594213635,14.553413484401615,14.137715510959266,14.254631042480469,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.27289215098975,16.044330429358453,15.129995479554848,15.616641998291016,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.495728858468357,15.950398069937256,15.460754450352464,15.89743709564209,384101000,0.0,0.0
