Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-21 00:00:00-04:00,26.467499451096344,27.111538734360064,25.928303240594722,26.69416046142578,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.687166944552427,27.19740696493751,26.03314433667969,26.48447036743164,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.087061996597562,26.572337736823552,25.536884501786002,25.595796585083008,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.127005000420777,28.27779420939195,25.8683902128189,28.108047485351562,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.8444451006463,28.315741867393236,27.230361777093865,27.650733947753906,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.714635402532686,28.207898670101006,27.165453931738572,28.176944732666016,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26182229218901,28.45353561046059,27.46201534649155,27.64873695373535,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.7405996036416,28.205904786908096,27.22936344064852,27.245338439941406,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.33420562770671,27.455025602340616,26.22785697333704,26.67219352722168,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.688169090583745,27.516932102328365,26.573340698508392,27.31922721862793,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.21338526635959,27.27828893534931,25.78152222598664,25.892356872558594,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.896841501331597,25.26229528368632,23.967229191023403,24.37062644958496,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.404575242698815,24.685156601846888,23.443011069347975,24.17192268371582,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.180894730179034,22.286735750669333,21.62771951429516,21.884336471557617,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.503411910795524,22.69113144468712,21.250281273972902,21.47195053100586,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.695619837482337,22.466468701458307,21.423025967810332,22.169910430908203,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16840653083351,22.05508173288565,21.047586566912127,21.750537872314453,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.68762874329456,22.339655417772782,21.28223369143071,22.1649169921875,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.48344288060945,22.63621474124221,21.168406183033742,21.44998550415039,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.676646537173266,22.35862922051823,19.970193839272593,20.152921676635742,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.272741885994805,20.455469724375096,19.47093910167444,19.485916137695312,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.17338358028632,19.91527634324468,19.067542554043854,19.87234115600586,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.6886125468332,19.75850791355369,18.642174159202693,18.759998321533203,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.570283927104484,19.1384362193415,18.26274426449241,18.387557983398438,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938729964547164,20.00713679830819,18.462441618392205,19.75251579284668,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.37308888327889,20.09800687976551,18.4894074216615,18.519363403320312,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513366975474923,19.544826438878488,18.363590915435953,19.503889083862305,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.371083932532624,19.79545161303036,19.10448169777914,19.572782516479492,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330889681918,20.369597303040585,18.723054655992087,20.303695678710938,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.837390157764972,19.895302371911562,18.47242699993512,18.815914154052734,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708077118036375,19.48291968758616,17.963188619510532,18.647167205810547,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.007123965091345,18.227793370249376,16.80192205001212,16.924739837646484,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.66263685688102,18.170879059603845,16.999626873079258,17.568777084350586,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321145480556527,17.726540499540594,16.543307202743907,16.605213165283203,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.194831130494194,16.762983479288277,15.543803233517123,16.150896072387695,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.762981888811495,17.90128240110297,16.568272791130713,17.67961311340332,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.482905497770496,17.761489007924943,17.08050624776699,17.238269805908203,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047062839170657,18.343621089228208,17.607719963945716,18.14990997314453,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.67861504995723,18.09099968341527,16.838868746231114,16.912757873535156,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.911758641120088,17.660640897431914,16.709060156263103,17.098480224609375,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306174410422464,17.384057299346793,15.731523672664919,16.669124603271484,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.2497473783335,16.889792856501384,16.15488964039543,16.872817993164062,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.485395120803982,16.5722653567093,15.756482555895747,16.129924774169922,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996128291123444,17.085502143858754,15.976157636995664,16.949705123901367,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.012102244040566,18.065038122408442,15.998123167966272,17.824398040771484,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.158898057106445,18.85286198739482,18.07302578186419,18.78296661376953,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.951712293286153,19.17138563045664,18.322652065266066,18.64417266845703,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.69609902000983,19.024607322483025,18.09499491285466,18.292699813842773,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.264741276203495,19.589763459933458,18.170881491113356,19.562803268432617,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053562446032743,19.303189866045088,18.494395653960712,18.692100524902344,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.11047392586946,19.30817876805458,18.536330181548838,18.757999420166016,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.444472719852158,18.971685760140286,18.1608955470896,18.897796630859375,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.774949490662443,19.155462580595447,18.51128729714538,18.624143600463867,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.710876316967129,16.04544781168294,15.392284148777547,15.815742492675781,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074412726931428,16.846424724197163,15.90562921694011,16.505861282348633,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839710789340169,15.921606622517551,15.38129832975535,15.581042289733887,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.20524570615283,16.640688856262614,16.15930501560995,16.339075088500977,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.497869177116993,16.563784739396425,15.832721663412935,16.204246520996094,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.478892980431134,17.11807367434373,16.289135497585058,17.10409164428711,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.878382420849093,17.179996171072997,15.924604060610628,15.961557388305664,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.341352540397006,15.54708938329197,14.842991191276292,15.13961124420166,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879940640439832,15.043730401705298,14.373589250036863,14.50442123413086,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.15686643537141,14.951847658257421,14.03702006293678,14.944856643676758,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.99079891664079,15.299403648376261,14.770080956968398,15.110645294189453,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.436227101753348,15.924600880072902,15.369312427834638,15.837712287902832,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506139124864289,15.507138249502445,15.018763459499633,15.132617950439453,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248469852801644,15.411261460861052,14.857970199382459,15.062707901000977,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571337592613542,15.35533332031496,14.446497484318298,15.14460277557373,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.088674636041837,15.453207523316262,14.709160592903123,15.352336883544922,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638970517874727,15.761812377347288,15.42524355043784,15.741838455200195,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.4649111912205,17.08811351984662,16.151313682532283,16.970264434814453,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.925323000677647,17.910061834444832,16.779509845835104,17.784221649169922,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.86212283032261,18.12079040565536,17.522557585137648,18.02691078186035,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.997229297492076,17.102096434784116,16.627703648644037,17.00222396850586,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.867397819005358,16.89736013283814,16.456924215514,16.51185417175293,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.010210803963556,17.91305556457396,16.891363557030854,17.767242431640625,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952009267058976,18.11679723151061,17.417693716861915,17.960996627807617,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.7902158893149,18.220664372063823,17.669370365625227,18.139768600463867,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.098817737384373,18.91377387958384,18.068855428181987,18.502300262451172,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.82488911846695,19.24934469266295,18.73600226706478,19.190420150756836,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.785936463553476,19.204401075695394,18.642121577047934,18.96470832824707,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.479612655947573,18.215669415015423,17.21994501331731,17.770238876342773,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.2299340799519,17.424684354119208,16.702609557317103,17.064146041870117,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.13677059385988,18.69405739540062,17.930034645168146,18.685068130493164,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.677080098407796,19.1394872280922,18.58919331292406,19.00765609741211,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.277592695045477,18.840870487763404,18.159743592500693,18.74898910522461,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.467626915106607,17.535540723316032,16.944297037737837,17.012210845947266,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.99023599654972,17.38373296547831,16.873386998287394,17.199968338012695,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.822456062773053,17.924045944601122,16.81147045200942,17.89008903503418,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.834155752141402,17.90106947466971,16.21622739252485,16.239198684692383,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.999507178014051,16.317099270118273,15.746830564366475,15.780786514282227,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939585800162732,16.018484272206067,15.16258105222188,15.44821548461914,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364319797332321,15.520120371025207,14.939863289346125,15.074690818786621,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.19082370889168,14.361605448465777,13.253025685582315,13.919172286987305,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.713436342642003,13.76137528012045,13.33392229414951,13.447776794433594,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.549675509856467,13.824405923028626,13.332888681827493,13.70052719116211,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445776038555321,13.994237380154477,13.35586526471123,13.9762544631958,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143091143338768,14.459780097635198,14.112122414613935,14.372865676879883,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.35488518489694,14.53270982525609,14.184052684929739,14.490751266479492,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788440478996305,13.908322472477685,13.086131062146407,13.118099212646484,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.240978431546392,13.276943315177288,12.90031384041556,13.115102767944336,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002215784720244,13.220001103442252,12.777436419807305,12.916299819946289,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.202016660138412,13.469753004503728,13.044171899828667,13.163054466247559,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200020259475322,14.01721652180981,13.097120803212986,13.24797248840332,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.057158090324243,13.136080943388514,12.415789626091998,12.54865837097168,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478728354485266,12.64656352341102,12.20200006714869,12.215986251831055,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494713950655878,12.723489088227405,12.245958955135906,12.400806427001953,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.397807912220175,12.810402276034244,12.341863172106377,12.723487854003906,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334871252440895,12.66554642785347,12.093108397840087,12.499709129333496,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866347011223944,13.207012559438093,12.866347011223944,13.154064178466797,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898317294922858,13.307914384200766,12.608602210843058,13.196023941040039,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.20701244873915,13.6425839766056,13.090126814611668,13.117100715637207,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492713960153557,12.65755180965391,12.010188705501369,12.064135551452637,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.025175058445182,12.112089486584962,11.396793251314486,11.658535957336426,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549642327930927,11.834362191096123,11.271915557468386,11.574618339538574,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.56762659980086,11.723472547868369,11.333856248593293,11.488703727722168,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960222024495698,12.066134880189406,10.802377248193803,11.948250770568848,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.506683514928099,11.936261356023904,11.505685046178725,11.876319885253906,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.331873568497944,12.479727942429879,11.606586932037441,11.955244064331055,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.867329770007487,12.337867729907991,11.822373901829256,12.03916072845459,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.101099438492952,12.756455085193531,12.093106924660066,12.18202018737793,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.49571298316096,12.697514210569755,12.052148908215925,12.586623191833496,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.681530055483044,13.286934686690866,12.651558840573406,13.24797248840332,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.61660889222912,13.824404719014069,13.109107619330288,13.163054466247559,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.76446490016917,13.824406377678716,13.283937469443536,13.48374080657959,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.797432848277994,13.911321182261736,13.50571987288542,13.529696464538574,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.836395310338125,14.196041333744502,13.198023070967741,13.206014633178711,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.21402282229055,14.397842085271282,13.94029277104232,14.286951065063477,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.786459939771394,14.876371681076364,14.202034574026573,14.587656021118164,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.148088863540869,14.19704147187234,13.745484838351015,13.762468338012695,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.785461931192653,15.75750571204515,14.532710197697833,15.734528541564941,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.79147024259444,16.372898223497447,15.466789736183367,16.310958862304688,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.202065781845178,16.523749911060445,15.90635612978262,16.278989791870117,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.146122356795157,16.345924724230652,15.857405773137009,15.894369125366211,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.699560979242039,16.250020244801327,15.519737515039019,15.661598205566406,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.132120243655514,15.461795982930148,15.0651856742172,15.301953315734863,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.312941004415727,16.042224307977705,15.107143062322645,16.02224349975586,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.082185426693993,16.51076484483677,16.032235307241766,16.502771377563477,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.01025486285479,16.34093096346319,15.709551881196315,15.811450958251953,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.811451280864071,15.916348624692407,15.504753669157846,15.623636245727539,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.685588408653329,16.91769281777384,15.585661676763154,16.91069793701172,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.986644417378525,17.25244991006303,16.622908679321707,17.12254524230957,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.646890078538114,16.920691061011254,16.43304494518723,16.863731384277344,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.66687718258451,16.9826474725034,16.460026915348557,16.59792709350586,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.760538280941658,16.17423792431015,15.655614092348154,16.108285903930664,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14752656117502,17.570219425754605,16.96266156791987,16.9886417388916,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.024619564780387,17.525254930253844,16.784794205763834,17.52225685119629,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.51753450797367,18.776347082164783,17.698130669383886,18.058868408203125,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.97392407996329,18.238732737472507,17.407336817920626,17.661151885986328,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.13353742821794,17.30741074376151,16.687862454853068,16.939678192138672,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.851742441036244,17.0286138313825,16.398071965816165,16.5589542388916,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.052326203275552,16.298147736044392,15.84048131368488,16.07331085205078,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.102286331883608,16.614913897133526,16.090294018377687,16.489004135131836,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.08230267249462,16.12627131825596,14.87118366618108,15.327851295471191,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.184954282918557,15.327849986991492,14.872182073859605,15.194947242736816,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.063044254893216,15.089025380412426,14.045783556635216,14.110736846923828,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.916876867387723,14.251633402616966,13.87390790189094,14.025797843933105,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.391533071783474,14.672328025591518,14.216660070963075,14.592386245727539,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.323581124655862,14.618366783406367,14.22265470311372,14.603378295898438,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.840203684946477,14.985098732548895,14.08575242866116,14.304593086242676,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.556412421523799,14.842203842142059,14.230649159888065,14.738279342651367,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.480468531780316,14.553415431728993,14.137717402663952,14.254632949829102,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.463478526452427,14.999089148527037,14.02379879088621,14.848198890686035,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.272893083672011,16.04433140915077,15.129996403510722,15.616642951965332,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.495727928892192,15.950397113085856,15.460753522874386,15.897436141967773,384101000,0.0,0.0
