Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-21 00:00:00-04:00,26.46749755994307,27.111536797188958,25.928301387968048,26.69415855407715,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.687170788445144,27.197410882322774,26.0331480863701,26.484474182128906,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.08706394055433,26.572339716942118,25.53688640474462,25.59579849243164,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.127005000420777,28.27779420939195,25.8683902128189,28.108047485351562,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.84444125922463,28.315737960951427,27.230358020391172,27.65073013305664,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.714637278586757,28.20790057954497,27.165455770617548,28.17694664001465,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.652239858465908,28.90286528247059,27.938305162920916,28.613298416137695,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.740595719601412,28.20590083771921,27.22935962818796,27.24533462524414,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.334201718327474,27.45502167568153,26.22785322218946,26.672189712524414,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.688167227293746,27.51693018117655,26.573338843235376,27.319225311279297,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.21338125703642,27.27828491646394,25.781518427618543,25.892353057861328,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.896835655734233,25.262289352283066,23.967223563692247,24.370620727539062,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.404577168405506,24.685158549693586,23.44301291917994,24.171924591064453,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.88136015418209,23.887351731371698,23.027634680413293,23.084548950195312,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.180894730179034,22.286735750669333,21.62771951429516,21.884336471557617,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.503411910795524,22.69113144468712,21.250281273972902,21.47195053100586,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.695617970938446,22.46646676859581,21.423024124718566,22.16990852355957,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.47146169999509,22.74305762401093,21.131462523503057,21.226320266723633,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16840838713387,22.055083666940355,21.047588412617543,21.750539779663086,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.48344487985388,22.636216754071228,21.16840806534413,21.449987411499023,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.676648588732977,22.358631336623358,19.970195729327173,20.152923583984375,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.272741885994805,20.455469724375096,19.47093910167444,19.485916137695312,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.173385420548957,19.915278254714234,19.067544384147862,19.872343063354492,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.6886125468332,19.75850791355369,18.642174159202693,18.759998321533203,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.57028200080162,19.138434234103975,18.262742370090756,18.387556076049805,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938731793314755,20.007138730243614,18.46244340116829,19.752517700195312,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.37308289745198,20.09800066995606,18.489401708871295,18.519357681274414,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513368785957184,19.544828350230517,18.363592711271124,19.503890991210938,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.37108959561253,19.795457400172918,19.10448728291866,19.57278823852539,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330702802267,20.369595389501086,18.723052897130383,20.303693771362305,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.837394179554046,19.895306405441634,18.47243074499455,18.81591796875,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.007123965091345,18.227793370249376,16.80192205001212,16.924739837646484,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.66263685688102,18.170879059603845,16.999626873079258,17.568777084350586,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321145480556527,17.726540499540594,16.543307202743907,16.605213165283203,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19482730541986,16.76297952002144,15.543799562209758,16.15089225769043,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.76298008035277,17.901280469839755,16.568271003678,17.679611206054688,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.482907432187133,17.76149097316578,17.080508137659688,17.238271713256836,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047060942630083,18.343619161522746,17.60771811357507,18.1499080657959,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.67861504995723,18.09099968341527,16.838868746231114,16.912757873535156,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.911758641120088,17.660640897431914,16.709060156263103,17.098480224609375,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306168469695123,17.384051331884425,15.731518272471288,16.669118881225586,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.2497473783335,16.889792856501384,16.15488964039543,16.872817993164062,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.48539122203864,16.572261437399305,15.756478829516873,16.129920959472656,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996128291123444,17.085502143858754,15.976157636995664,16.949705123901367,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.012097103783724,18.065032323111485,15.998118032197038,17.824392318725586,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.15889990108296,18.8528639018411,18.073027617120662,18.782968521118164,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.95171423209691,19.171387591740565,18.32265393972228,18.644174575805664,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.696097070599446,19.02460533881964,18.094993026120378,18.29269790649414,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.26473415304659,19.58975582002459,18.170874404561292,19.562795639038086,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.110477812247268,19.30818269463839,18.536333951166615,18.75800323486328,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.444472719852158,18.971685760140286,18.1608955470896,18.897796630859375,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.77495141345551,19.155464542357887,18.511289192936097,18.6241455078125,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.7108782116691,16.0454497467336,15.392286005057903,15.815744400024414,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074410869439195,16.846422777494436,15.905627378951795,16.505859375,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839710789340169,15.921606622517551,15.38129832975535,15.581042289733887,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.453924244773127,16.986241428517147,16.386010443363755,16.54480743408203,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.49786529329701,16.563780840059035,15.832717936177612,16.204242706298828,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.47889114280101,17.1180717654359,16.289133681115587,17.104089736938477,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.87837939549021,17.17999309165148,15.924601206211364,15.961554527282715,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.3413506076322,15.547087424607616,14.842989321297038,15.139609336853027,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.156867338761803,14.951848612377853,14.03702095867943,14.944857597351074,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.99079891664079,15.299403648376261,14.770080956968398,15.110645294189453,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.436229890249514,15.924603756791948,15.369315204242922,15.837715148925781,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410262358682392,16.016486239108836,15.369314439847894,15.817740440368652,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506139124864289,15.507138249502445,15.018763459499633,15.132617950439453,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248469852801644,15.411261460861052,14.857970199382459,15.062707901000977,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.08867276145016,15.45320560343563,14.709158765461636,15.352334976196289,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638968622990012,15.761810467578528,15.4252416814492,15.741836547851562,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.281145455198352,16.8753836063004,15.981529996891641,16.080402374267578,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.4649111912205,17.08811351984662,16.151313682532283,16.970264434814453,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92532118544545,17.910059913599902,16.779508046241297,17.78421974182129,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.862120940409465,18.120788488373734,17.52255573115242,18.02690887451172,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.997231204280396,17.10209835333667,16.627705513978114,17.002225875854492,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.86739976742422,16.89736208471807,16.45692611651746,16.511856079101562,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.010214456123137,17.91305941057788,16.89136718367346,17.76724624633789,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952005454270516,18.11679338372319,17.417690017555582,17.96099281311035,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.790217759908995,18.22066628791843,17.66937222351273,18.1397705078125,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.09881960313916,18.913775829350097,18.068857290848044,18.502302169799805,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.16074262796067,18.9437402859709,18.113801857215375,18.86883544921875,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.82488724744869,19.24934277945777,18.736000404881043,19.190418243408203,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.479612655947573,18.215669415015423,17.21994501331731,17.770238876342773,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.229932154072273,17.424682406471327,16.702607690379292,17.064144134521484,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10780569801878,18.683069039911533,17.85313085040459,17.91904640197754,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.13677059385988,18.69405739540062,17.930034645168146,18.685068130493164,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.677078224231252,19.139485307514796,18.589191447566634,19.007654190063477,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.27759083565235,18.84086857106761,18.159741745096444,18.748987197875977,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.382452773219367,18.49630724952518,17.74726674767527,17.8261661529541,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.467626915106607,17.535540723316032,16.944297037737837,17.012210845947266,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.99023599654972,17.38373296547831,16.873386998287394,17.199968338012695,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.822452475726784,17.924042122663238,16.811466867305608,17.890085220336914,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.99950911179841,16.31710124228848,15.746832467611013,15.78078842163086,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939585800162732,16.018484272206067,15.16258105222188,15.44821548461914,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364320769329515,15.520121352878855,14.93986423449081,15.074691772460938,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.19082370889168,14.361605448465777,13.253025685582315,13.919172286987305,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.71343439761388,13.761373328292967,13.333920402949287,13.447774887084961,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.54967645303021,13.824406885325965,13.332889609911014,13.700528144836426,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445776956032267,13.994238335055863,13.355866176053086,13.976255416870117,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143093020195213,14.459782016517796,14.11212428736068,14.372867584228516,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.35488518489694,14.53270982525609,14.184052684929739,14.490751266479492,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788439476588767,13.90832146135483,13.086130110796148,13.118098258972168,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002212904666491,13.219998175147998,12.777433589543271,12.91629695892334,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.72948146010781,13.19901998317494,12.604604264283166,13.185033798217773,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.202016660138412,13.469753004503728,13.044171899828667,13.163054466247559,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200020259475322,14.01721652180981,13.097120803212986,13.24797248840332,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.05716007496291,13.136082940023156,12.415791513245084,12.548660278320312,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40779960985122,12.59861197068824,12.244959621986647,12.503705024719238,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478730302857258,12.646565497988032,12.202001972313584,12.215988159179688,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494714911552078,12.723490066717378,12.245959896901798,12.40080738067627,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.397809770746882,12.810404196412017,12.341865022246536,12.723489761352539,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.43576917351763,12.487718126655906,11.934262558367195,12.207993507385254,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075124332590427,12.620588364011551,12.063136038832146,12.127073287963867,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334869370245112,12.665544495199487,12.093106552535247,12.499707221984863,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866347944038663,13.207013516951186,12.866347944038663,13.154065132141113,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898314498445528,13.307911498918909,12.608599477178702,13.19602108001709,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.207010528316513,13.642581992846806,13.090124911185292,13.117098808288574,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492715935260748,12.657553810822087,12.010190604320966,12.06413745880127,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.025174074779594,12.11208849580973,11.39679231905086,11.65853500366211,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.56762659980086,11.723472547868369,11.333856248593293,11.488703727722168,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960222024495698,12.066134880189406,10.802377248193803,11.948250770568848,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045154512588761,12.099101360094153,11.192992872469286,11.215970039367676,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.506684438920434,11.93626231451155,11.50568597009088,11.876320838928223,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.33187258477975,12.479726946917287,11.606586006175636,11.955243110656738,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.867329770007487,12.337867729907991,11.822373901829256,12.03916072845459,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.101099438492952,12.756455085193531,12.093106924660066,12.18202018737793,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.49571298316096,12.697514210569755,12.052148908215925,12.586623191833496,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.681530055483044,13.286934686690866,12.651558840573406,13.24797248840332,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.856356445303065,13.374845620488443,12.69551437874058,12.883329391479492,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.61660889222912,13.824404719014069,13.109107619330288,13.163054466247559,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.091128252499617,13.83639575886973,13.048170269641814,13.82041072845459,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.764463926639875,13.8244053999099,13.283936529900854,13.483739852905273,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.797431875731613,13.911320201687651,13.505718920901153,13.529695510864258,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.836393311943423,14.196039283406016,13.198021164773332,13.206012725830078,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.786458006428978,14.87636973597791,14.202032717098279,14.587654113769531,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.14808690274886,14.19703950429596,13.745482933356136,13.762466430664062,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.785461035041537,15.75750475697818,14.532709316866073,15.734527587890625,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.791473935797205,16.372902052680672,15.46679335345204,16.310962677001953,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.202063883509446,16.52374797503418,15.906354266094088,16.278987884521484,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.146122356795157,16.345924724230652,15.857405773137009,15.894369125366211,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.699561935228004,16.25002123430615,15.519738460075079,15.661599159240723,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.312941004415727,16.042224307977705,15.107143062322645,16.02224349975586,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.301970056581666,16.470802751197535,16.156113577844067,16.254016876220703,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.01025486285479,16.34093096346319,15.709551881196315,15.811450958251953,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.811450315725434,15.916347653150785,15.50475272274018,15.623635292053223,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.685591946991691,16.917696634049005,15.585665192560148,16.910701751708984,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.986648201798722,17.2524537537015,16.62291238270595,17.122549057006836,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.646891961361217,16.92069297480223,16.43304680382368,16.863733291625977,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.66687718258451,16.9826474725034,16.460026915348557,16.59792709350586,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.7605364147691,16.174236009152278,15.65561223859945,16.10828399658203,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.024617711601017,17.52525302257886,16.784792378690156,17.522254943847656,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.517530596389257,18.776343115909633,17.6981269308877,18.05886459350586,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.97392602109033,18.238734707198045,17.407338697858034,17.66115379333496,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.13353742821794,17.30741074376151,16.687862454853068,16.939678192138672,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.851744382109782,17.02861579282903,16.39807385463352,16.558956146240234,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.052326203275552,16.298147736044392,15.84048131368488,16.07331085205078,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.102288194499057,16.614915819046644,16.090295879605936,16.48900604248047,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.08230267249462,16.12627131825596,14.87118366618108,15.327851295471191,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.184954282918557,15.327849986991492,14.872182073859605,15.194947242736816,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.391531190688054,14.672326107793817,14.216658212725038,14.592384338378906,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.323580189253713,14.618365828753227,14.222653774302577,14.603377342224121,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.840204674329469,14.985099731591909,14.085753367745566,14.304594039916992,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.5564114796176,14.842202881743068,14.230648239061129,14.73827838897705,431324000,0.0,0.0
